scenario,geography_level,geography_fips,geography_name,region_id,region_name,year,total_population,population_under_18,population_working_age_18_64,population_65_plus,population_85_plus,male_population,female_population,sex_ratio,youth_dependency_ratio,elderly_dependency_ratio,total_dependency_ratio
baseline,county,38039,Griggs County,R6,Jamestown,2039,2126.2610081733783,418.526370307194,1188.7504683597344,518.9841695064498,102.12066625823567,1115.52214786554,1010.7388603078381,110.4,0.35,0.44,0.79
baseline,county,38039,Griggs County,R6,Jamestown,2040,2120.0373280438744,416.3155075220121,1193.8415846760117,509.8802358458507,102.84390821973926,1112.2235275054416,1007.813800538433,110.4,0.35,0.43,0.78
baseline,county,38039,Griggs County,R6,Jamestown,2041,2113.7223354873404,414.3512748531681,1198.2144734343233,501.1565871998489,103.41135263277808,1108.6580122780647,1005.0643232092756,110.3,0.35,0.42,0.76
baseline,county,38039,Griggs County,R6,Jamestown,2042,2107.454853840558,412.64162809057603,1201.2921908856508,493.5210348643309,104.26177007940937,1104.9274670061905,1002.5273868343672,110.2,0.34,0.41,0.75
baseline,county,38039,Griggs County,R6,Jamestown,2043,2101.362682943267,411.23677506928203,1202.904989534557,487.2209183394278,105.3140318327111,1101.0812375300409,1000.2814454132258,110.1,0.34,0.41,0.75
baseline,county,38039,Griggs County,R6,Jamestown,2044,2095.4753551586446,410.4371076745798,1202.274410152191,482.7638373318736,106.55899282565485,1097.1069950698147,998.3683600888295,109.9,0.34,0.4,0.74
baseline,county,38039,Griggs County,R6,Jamestown,2045,2089.749091627434,409.18539224546277,1200.062856951492,480.5008424304794,107.93382312854466,1092.9610399116534,996.7880517157807,109.6,0.34,0.4,0.74
baseline,county,38039,Griggs County,R6,Jamestown,2046,2084.3243156016415,407.42145696123293,1196.6013276171395,480.30153102326915,109.62939448242847,1089.1468540599788,995.1774615416629,109.4,0.34,0.4,0.74
baseline,county,38039,Griggs County,R6,Jamestown,2047,2078.960315904248,405.1089823209712,1191.394185909991,482.45714767328604,111.63002367669029,1085.56187420845,993.3984416957982,109.3,0.34,0.4,0.74
baseline,county,38039,Griggs County,R6,Jamestown,2048,2073.335321989051,402.05888077327273,1184.9393799348281,486.33706128095014,113.56844713964246,1082.0970078020769,991.2383141869742,109.2,0.34,0.41,0.75
baseline,county,38039,Griggs County,R6,Jamestown,2049,2067.1344341309414,398.1054873529957,1178.290731971669,490.7382148062767,114.938630647034,1078.6431907961614,988.4912433347799,109.1,0.34,0.42,0.75
baseline,county,38039,Griggs County,R6,Jamestown,2050,2060.072983031218,393.2125640909141,1172.0675188267182,494.7929001135855,115.46012927423176,1075.1333361742372,984.9396468569806,109.2,0.34,0.42,0.76
baseline,county,38039,Griggs County,R6,Jamestown,2051,2052.0279754221983,387.4287269446158,1166.2358810520748,498.36336742550776,115.22707496684774,1071.2592452650092,980.7687301571892,109.2,0.33,0.43,0.76
baseline,county,38039,Griggs County,R6,Jamestown,2052,2043.0315042309785,380.9824363362788,1162.4433397843547,499.6057281103449,113.56081081425425,1067.021156602747,976.0103476282314,109.3,0.33,0.43,0.76
baseline,county,38039,Griggs County,R6,Jamestown,2053,2033.117800332649,373.9976719120446,1159.7308725460732,499.38925587453133,111.11075165151793,1062.3961880473485,970.7216122853007,109.4,0.32,0.43,0.75
baseline,county,38039,Griggs County,R6,Jamestown,2054,2022.3933526713531,366.63685172805685,1156.9483135622397,498.80818738105654,108.52860333875535,1057.3694938552796,965.0238588160734,109.6,0.32,0.43,0.75
baseline,county,38039,Griggs County,R6,Jamestown,2055,2011.0336231819754,359.0248641980482,1153.4465581034954,498.5622008804318,106.19034507132916,1051.9487086608892,959.0849145210861,109.7,0.31,0.43,0.74
baseline,county,38041,Hettinger County,R8,Dickinson,2025,2492.0,586.9736848693182,1397.9660876789137,507.0602274517681,66.80271058541142,1250.4377113838366,1241.5622886161634,100.7,0.42,0.36,0.78
baseline,county,38041,Hettinger County,R8,Dickinson,2026,2472.06005064512,580.8235213088399,1399.185128584701,492.0514007515793,66.72666217747654,1235.1774814803819,1236.8825691647382,99.9,0.42,0.35,0.77
baseline,county,38041,Hettinger County,R8,Dickinson,2027,2462.9855644890517,576.1246648837711,1406.4696561018006,480.39124350347987,65.60960111548567,1225.870519697506,1237.1150447915456,99.1,0.41,0.34,0.75
baseline,county,38041,Hettinger County,R8,Dickinson,2028,2463.3786841272577,573.2517023719288,1418.3848821921652,471.7420995631636,64.01813049298502,1221.8935460661337,1241.485138061124,98.4,0.4,0.33,0.74
baseline,county,38041,Hettinger County,R8,Dickinson,2029,2473.9813235153533,571.0202718561704,1436.4670571254153,466.49399453376765,62.4384502655804,1223.951142839643,1250.0301806757107,97.9,0.4,0.32,0.72
baseline,county,38041,Hettinger County,R8,Dickinson,2030,2489.806692974617,571.3159556734353,1454.621299534398,463.86943776678356,61.01085915287825,1230.4025319007014,1259.4041610739155,97.7,0.39,0.32,0.71
baseline,county,38041,Hettinger County,R8,Dickinson,2031,2510.249738840276,574.2637639080397,1475.671050393211,460.31492453902524,60.14302300741892,1239.053279571218,1271.1964592690583,97.5,0.39,0.31,0.7
baseline,county,38041,Hettinger County,R8,Dickinson,2032,2532.3112105626483,578.5110269991004,1497.7373148211016,456.06286874244654,59.13875162580317,1248.602614236434,1283.7085963262143,97.3,0.39,0.3,0.69
baseline,county,38041,Hettinger County,R8,Dickinson,2033,2555.3210512358164,583.3097202464613,1520.8241646458619,451.1871663434931,58.04223291730925,1258.8547843693698,1296.4662668664466,97.1,0.38,0.3,0.68
baseline,county,38041,Hettinger County,R8,Dickinson,2034,2578.769250123928,588.3679436551192,1544.3685187407798,446.0327877280289,56.871603399973566,1269.5975094233609,1309.1717407005672,97.0,0.38,0.29,0.67
baseline,county,38041,Hettinger County,R8,Dickinson,2035,2602.328663302929,593.2521284523798,1568.241630965928,440.8349038846212,55.71637753802465,1280.614817682355,1321.713845620574,96.9,0.38,0.28,0.66
baseline,county,38041,Hettinger County,R8,Dickinson,2036,2625.593671292243,598.5078541613066,1591.716762250728,435.36905488020875,54.9147986817981,1291.763939936845,1333.8297313553983,96.8,0.38,0.27,0.65
baseline,county,38041,Hettinger County,R8,Dickinson,2037,2648.769400391614,605.1909653732492,1612.6730183958175,430.9054166225475,54.22474429921825,1303.0508426528088,1345.7185577388057,96.8,0.38,0.27,0.64
baseline,county,38041,Hettinger County,R8,Dickinson,2038,2672.033728058463,613.8973771618172,1630.800300203509,427.3360506931369,53.74883499497794,1314.4580298569945,1357.5756982014686,96.8,0.38,0.26,0.64
baseline,county,38041,Hettinger County,R8,Dickinson,2039,2695.701612740245,624.4036332600401,1646.8687588067146,424.4292206734899,53.57871669893631,1326.0377486748137,1369.663864065431,96.8,0.38,0.26,0.64
baseline,county,38041,Hettinger County,R8,Dickinson,2040,2720.2136931948903,637.2704615348547,1660.927218462552,422.01601319748346,53.68684685258063,1337.8878781021372,1382.325815092753,96.8,0.38,0.25,0.64
baseline,county,38041,Hettinger County,R8,Dickinson,2041,2747.0393106652314,652.4247439366491,1674.3928655818902,420.22170114669217,54.221881304913545,1349.454173762282,1397.5851369029497,96.6,0.39,0.25,0.64
baseline,county,38041,Hettinger County,R8,Dickinson,2042,2776.4772352171567,669.33492891952,1688.6638623883812,418.47844390925536,55.399450343119746,1360.834763211788,1415.6424720053685,96.1,0.4,0.25,0.64
baseline,county,38041,Hettinger County,R8,Dickinson,2043,2808.8987113688454,687.9054839742151,1703.6323303735546,417.3608970210756,56.97133297512761,1372.179732954218,1436.7189784146271,95.5,0.4,0.24,0.65
baseline,county,38041,Hettinger County,R8,Dickinson,2044,2844.3581133646503,706.4981316416705,1720.1701092843816,417.68987243859823,58.66820007816488,1383.5810184236022,1460.7770949410483,94.7,0.41,0.24,0.65
baseline,county,38041,Hettinger County,R8,Dickinson,2045,2882.722809578614,724.1836285583952,1738.5409199608787,419.99826105933994,60.278652910404276,1395.0998370771244,1487.6229725014896,93.8,0.42,0.24,0.66
baseline,county,38041,Hettinger County,R8,Dickinson,2046,2921.9124918735783,740.4531892809807,1758.0933977642385,423.36590482835953,61.458546121984256,1407.0787892159062,1514.8337026576726,92.9,0.42,0.24,0.66
baseline,county,38041,Hettinger County,R8,Dickinson,2047,2960.6324270905216,754.7495081783045,1777.5307270049748,428.35219190724206,62.37651226626406,1419.0860387690825,1541.5463883214388,92.1,0.42,0.24,0.67
baseline,county,38041,Hettinger County,R8,Dickinson,2048,2998.077010000058,766.9049701261978,1796.4992780818388,434.67276179202133,63.00765513165361,1430.8902365555396,1567.1867734445184,91.3,0.43,0.24,0.67
baseline,county,38041,Hettinger County,R8,Dickinson,2049,3033.7004590865863,776.9981417783769,1815.0733395291509,441.6289777790586,63.28299465989036,1442.2458553437823,1591.454603742804,90.6,0.43,0.24,0.67
baseline,county,38041,Hettinger County,R8,Dickinson,2050,3067.158501310386,784.6312872017415,1833.8109647588171,448.716249349827,63.20067892641393,1452.9390409304106,1614.2194603799753,90.0,0.43,0.24,0.67
baseline,county,38041,Hettinger County,R8,Dickinson,2051,3098.2787829281115,789.8234242249928,1853.4333055906088,455.02205311250947,62.8112346663767,1462.8674542608833,1635.4113286672277,89.4,0.43,0.25,0.67
baseline,county,38041,Hettinger County,R8,Dickinson,2052,3127.024212527691,792.5189137295908,1873.8478198352798,460.65747896282045,62.36414071937095,1471.8395906806397,1655.1846218470514,88.9,0.42,0.25,0.67
baseline,county,38041,Hettinger County,R8,Dickinson,2053,3153.5491565548004,792.8498320248574,1894.8430881011823,465.8562364287607,61.88065978606327,1479.7530809560908,1673.7960755987096,88.4,0.42,0.25,0.66
baseline,county,38041,Hettinger County,R8,Dickinson,2054,3178.0725994839254,791.0301992368328,1916.2154832036,470.826917043493,61.46407076647621,1486.5255668167315,1691.5470326671943,87.9,0.41,0.25,0.66
baseline,county,38041,Hettinger County,R8,Dickinson,2055,3200.915125738553,787.5143827437976,1937.75766623335,475.6430767614054,61.14937395654461,1492.1265327464123,1708.7885929921406,87.3,0.41,0.25,0.65
baseline,county,38043,Kidder County,R7,Bismarck,2025,2393.0,544.8003750671919,1299.3997679172114,548.7998570155969,74.23737909908509,1242.7058340335038,1150.2941659664964,108.0,0.42,0.42,0.84
baseline,county,38043,Kidder County,R7,Bismarck,2026,2357.3222577363977,532.6910640343594,1270.5659326814723,554.0652610205658,80.06346283185181,1220.9884015063562,1136.3338562300414,107.4,0.42,0.44,0.86
baseline,county,38043,Kidder County,R7,Bismarck,2027,2327.2870151984143,521.3179894605051,1248.3601647619348,557.6088609759746,83.15750599320457,1203.4364293263661,1123.8505858720484,107.1,0.42,0.45,0.86
baseline,county,38043,Kidder County,R7,Bismarck,2028,2302.3803372007965,510.9070888441755,1232.0771897855295,559.3960585710915,84.00354954584382,1189.7915193437368,1112.58881785706,106.9,0.41,0.45,0.87
baseline,county,38043,Kidder County,R7,Bismarck,2029,2283.7947635606915,501.79513671631145,1221.8758118928279,560.123814951552,83.23310251639391,1180.6005847570968,1103.1941788035947,107.0,0.41,0.46,0.87
baseline,county,38043,Kidder County,R7,Bismarck,2030,2269.0071714421515,492.86371605884983,1216.4102832639032,559.7331721193984,81.40509201541151,1174.5573111216472,1094.4498603205045,107.3,0.41,0.46,0.87
baseline,county,38043,Kidder County,R7,Bismarck,2031,2256.5495681615116,484.1780846474184,1213.9908755698361,558.3806079442571,79.9677497621923,1169.575565272387,1086.974002889125,107.6,0.4,0.46,0.86
baseline,county,38043,Kidder County,R7,Bismarck,2032,2243.7642033481798,474.83790257712025,1214.1725286464564,554.7537721246028,78.56055119904332,1164.3943349648446,1079.369868383335,107.9,0.39,0.46,0.85
baseline,county,38043,Kidder County,R7,Bismarck,2033,2230.6222965572906,464.7245869222936,1216.5915449540798,549.3061646809173,77.43519627965728,1159.1013543639322,1071.5209421933587,108.2,0.38,0.45,0.83
baseline,county,38043,Kidder County,R7,Bismarck,2034,2217.074333493039,453.93395381684616,1220.6061473594334,542.5342323167591,76.84216003595552,1153.7145445588235,1063.3597889342152,108.5,0.37,0.44,0.82
baseline,county,38043,Kidder County,R7,Bismarck,2035,2203.0688187923515,442.2176473824054,1226.01400361644,534.837167793506,76.89368302417165,1148.2007890384114,1054.86802975394,108.8,0.36,0.44,0.8
baseline,county,38043,Kidder County,R7,Bismarck,2036,2188.5142343873886,429.99556486103336,1232.0419466432063,526.4767228831487,77.70130480847948,1142.4950521046399,1046.0191822827485,109.2,0.35,0.43,0.78
baseline,county,38043,Kidder County,R7,Bismarck,2037,2173.465218118383,417.9152186991342,1236.9032377830158,518.6467616362328,78.996784198066,1136.5797193039302,1036.8854988144524,109.6,0.34,0.42,0.76
baseline,county,38043,Kidder County,R7,Bismarck,2038,2158.010753385235,406.48181459569935,1240.1298799818867,511.3990588076489,80.71737109772451,1130.4638957934305,1027.5468575918046,110.0,0.33,0.41,0.74
baseline,county,38043,Kidder County,R7,Bismarck,2039,2142.2719106764066,395.8228794765192,1241.7176547254685,504.731376474419,82.69195592353326,1124.179784020884,1018.0921266555227,110.4,0.32,0.41,0.73
baseline,county,38043,Kidder County,R7,Bismarck,2040,2126.4132674071398,386.4362404394979,1241.2969003115104,498.68012665613173,84.74029001767964,1117.7675538553945,1008.6457135517455,110.8,0.31,0.4,0.71
baseline,county,38043,Kidder County,R7,Bismarck,2041,2109.7916000592477,378.3784174177175,1238.9339489986112,492.47923364291927,86.40459940748914,1110.576996938712,999.2146031205361,111.1,0.31,0.4,0.7
baseline,county,38043,Kidder County,R7,Bismarck,2042,2092.718892728969,371.41212090463944,1235.2733562517078,486.0334155726218,88.62547850411406,1102.7921610925662,989.9267316364029,111.4,0.3,0.39,0.69
baseline,county,38043,Kidder County,R7,Bismarck,2043,2075.432950382766,365.3619413541117,1230.3153519488653,479.7556570797892,90.98241988480972,1094.5278390459275,980.9051113368387,111.6,0.3,0.39,0.69
baseline,county,38043,Kidder County,R7,Bismarck,2044,2058.108281767243,362.0624953704503,1221.8451385700778,474.2006478267149,92.89396679667144,1085.8618876402663,972.2463941269767,111.7,0.3,0.39,0.68
baseline,county,38043,Kidder County,R7,Bismarck,2045,2040.9446835264046,359.23581372936,1211.9816664239052,469.7272033731394,93.9841520484587,1076.9001549965917,964.0445285298129,111.7,0.3,0.39,0.68
baseline,county,38043,Kidder County,R7,Bismarck,2046,2024.671371767901,356.5868151785626,1201.1330518475131,466.95150474182543,94.56262427670339,1068.3115410146686,956.3598307532326,111.7,0.3,0.39,0.69
baseline,county,38043,Kidder County,R7,Bismarck,2047,2009.2342421446356,353.9661684829067,1189.0431155958815,466.22495806584715,94.2379629578973,1060.1233797297652,949.1108624148702,111.7,0.3,0.39,0.69
baseline,county,38043,Kidder County,R7,Bismarck,2048,1994.5509583867313,351.1745056092254,1176.0312156733596,467.34523710414624,93.1691520567046,1052.3475898418812,942.20336854485,111.7,0.3,0.4,0.7
baseline,county,38043,Kidder County,R7,Bismarck,2049,1980.5038294629376,348.061088144701,1162.7881131960462,469.6546281221904,91.54994079066164,1044.9449784951582,935.5588509677793,111.7,0.3,0.4,0.7
baseline,county,38043,Kidder County,R7,Bismarck,2050,1966.963566072442,344.6681794065459,1149.6186418109435,472.67674485495263,89.52717429644619,1037.879177547747,929.084388524695,111.7,0.3,0.41,0.71
baseline,county,38043,Kidder County,R7,Bismarck,2051,1953.7082010381782,341.0108527632047,1136.1748251660076,476.5225231089659,87.16315574181735,1030.973640880049,922.7345601581292,111.7,0.3,0.42,0.72
baseline,county,38043,Kidder County,R7,Bismarck,2052,1940.663502074881,337.16222272852514,1122.8113502349156,480.68992911144034,84.22385735155856,1024.1765043715566,916.4869977033245,111.8,0.3,0.43,0.73
baseline,county,38043,Kidder County,R7,Bismarck,2053,1927.7236917630703,333.1643001973506,1109.4358430954426,485.123548470277,81.02709992364485,1017.4197375941691,910.3039541689011,111.8,0.3,0.44,0.74
baseline,county,38043,Kidder County,R7,Bismarck,2054,1914.7689655436575,329.0828229703882,1095.8717393962565,489.8144031770129,77.85517264827318,1010.6356735329167,904.1332920107408,111.8,0.3,0.45,0.75
baseline,county,38043,Kidder County,R7,Bismarck,2055,1901.705757122891,324.9239648342857,1082.0895597539497,494.69223253465566,74.87999750190275,1003.7751100508399,897.9306470720512,111.8,0.3,0.46,0.76
baseline,county,38045,LaMoure County,R6,Jamestown,2025,4135.0,891.7058733128159,2135.8363885254703,1107.4577381617137,183.8739111902562,2150.323942857358,1984.6760571426419,108.3,0.42,0.52,0.94
baseline,county,38045,LaMoure County,R6,Jamestown,2026,4069.6167069232006,855.0701450017799,2107.036048338203,1107.5105135832177,181.83191573700034,2127.5888000935747,1942.0279068296256,109.6,0.41,0.53,0.93
baseline,county,38045,LaMoure County,R6,Jamestown,2027,4016.774239909207,826.0479453672715,2081.226774102403,1109.4995204395327,175.56488947796782,2108.7811648003662,1907.993075108841,110.5,0.4,0.53,0.93
baseline,county,38045,LaMoure County,R6,Jamestown,2028,3975.9533241698477,805.2562667456383,2058.852473374552,1111.8445840496574,167.91191172166714,2093.616979539019,1882.3363446308288,111.2,0.39,0.54,0.93
baseline,county,38045,LaMoure County,R6,Jamestown,2029,3949.075452515713,790.9739102529476,2045.2853562620783,1112.8161860006871,161.57855598038762,2083.0076682163995,1866.0677842993136,111.6,0.39,0.54,0.93
