scenario,geography_level,geography_fips,geography_name,region_id,region_name,year,total_population,population_under_18,population_working_age_18_64,population_65_plus,population_85_plus,male_population,female_population,sex_ratio,youth_dependency_ratio,elderly_dependency_ratio,total_dependency_ratio
baseline,county,38043,Kidder County,R7,Bismarck,2045,2062.824870085416,365.91050150644304,1234.4262177472035,462.48815083176953,79.76083157385642,1092.0810400484827,970.7438300369333,112.5,0.3,0.37,0.67
baseline,county,38043,Kidder County,R7,Bismarck,2046,2046.3118554028947,363.2863534834302,1223.319351389794,459.7061505296704,80.39344061411921,1083.2664498189408,963.0454055839539,112.5,0.3,0.38,0.67
baseline,county,38043,Kidder County,R7,Bismarck,2047,2030.598538018211,360.64297711277317,1210.9967248865291,458.95883601890864,80.05808508193924,1074.861298289897,955.737239728314,112.5,0.3,0.38,0.68
baseline,county,38043,Kidder County,R7,Bismarck,2048,2015.577860493302,357.79825316938724,1197.763201118944,460.016406204971,78.8928241427485,1066.8505285818374,948.7273319114648,112.5,0.3,0.38,0.68
baseline,county,38043,Kidder County,R7,Bismarck,2049,2001.1311481861048,354.60753826862924,1184.3125615125537,462.2110484049218,77.09602750316527,1059.1877766538407,941.943371532264,112.4,0.3,0.39,0.69
baseline,county,38043,Kidder County,R7,Bismarck,2050,1987.1515604159201,351.13105798914427,1170.9373064403158,465.08319598646017,74.84108996197378,1051.8487464383236,935.3028139775967,112.5,0.3,0.4,0.7
baseline,county,38043,Kidder County,R7,Bismarck,2051,1973.438810787702,347.38526635710707,1157.2751272021344,468.7784172284605,72.22302645629273,1044.670544266167,928.7682665215349,112.5,0.3,0.41,0.71
baseline,county,38043,Kidder County,R7,Bismarck,2052,1959.941812200064,343.4421375179529,1143.6862807771472,472.813393904964,69.03044150437982,1037.6149360845366,922.3268761155275,112.5,0.3,0.41,0.71
baseline,county,38043,Kidder County,R7,Bismarck,2053,1946.5922422174735,339.3454868434796,1130.0795451396614,477.1672102343324,65.62232778370117,1030.6285881174956,915.9636540999777,112.5,0.3,0.42,0.72
baseline,county,38043,Kidder County,R7,Bismarck,2054,1933.2923129104547,335.16316794187617,1116.2776379298493,481.85150703872927,62.30677053398669,1023.6504650678852,909.6418478425694,112.5,0.3,0.43,0.73
baseline,county,38043,Kidder County,R7,Bismarck,2055,1919.9571145237553,330.90241942934216,1102.251957250374,486.8027378440391,59.26682053574909,1016.630802252048,903.3263122717073,112.5,0.3,0.44,0.74
baseline,county,38045,LaMoure County,R6,Jamestown,2025,4135.0,891.7058733128159,2135.8363885254703,1107.4577381617137,183.8739111902562,2150.323942857358,1984.6760571426419,108.3,0.42,0.52,0.94
baseline,county,38045,LaMoure County,R6,Jamestown,2026,4092.6649475429313,860.259264644734,2120.4646825648483,1111.941000333349,180.14252087326318,2140.1296385857836,1952.535308957148,109.6,0.41,0.52,0.93
baseline,county,38045,LaMoure County,R6,Jamestown,2027,4055.0622533001224,834.963777396967,2104.967635053562,1115.1308408495934,170.14704832315988,2130.3763843352704,1924.6858689648518,110.7,0.4,0.53,0.93
baseline,county,38045,LaMoure County,R6,Jamestown,2028,4022.964916316586,816.6314377724307,2089.7536738473386,1116.5798046968164,157.9566428348769,2121.0934716789016,1901.8714446376844,111.5,0.39,0.53,0.93
baseline,county,38045,LaMoure County,R6,Jamestown,2029,3997.832426378133,803.4053340888026,2079.585445324275,1114.8416469650551,147.07427691653663,2112.6599522526208,1885.172474125512,112.1,0.39,0.54,0.92
baseline,county,38045,LaMoure County,R6,Jamestown,2030,3978.8562593177726,797.644096822295,2072.681069341848,1108.5310931536296,139.03745348559357,2104.3233909229602,1874.532868394812,112.3,0.38,0.53,0.92
baseline,county,38045,LaMoure County,R6,Jamestown,2031,3962.8447307839724,794.496868191536,2070.772638189144,1097.5752244032924,134.83157349283428,2097.0271837387413,1865.8175470452313,112.4,0.38,0.53,0.91
baseline,county,38045,LaMoure County,R6,Jamestown,2032,3948.2186215156435,791.8655020592269,2075.4756425380647,1080.8774769183517,133.57553358741833,2089.801597332478,1858.4170241831653,112.5,0.38,0.52,0.9
baseline,county,38045,LaMoure County,R6,Jamestown,2033,3934.9703514731495,788.6069404695049,2085.582952672359,1060.7804583312854,134.57048278458572,2082.581004758559,1852.3893467145904,112.4,0.38,0.51,0.89
baseline,county,38045,LaMoure County,R6,Jamestown,2034,3922.692430951858,784.6181263727389,2096.995434466579,1041.0788701125405,136.69080138461112,2075.291772230466,1847.4006587213921,112.3,0.37,0.5,0.87
baseline,county,38045,LaMoure County,R6,Jamestown,2035,3910.673106658267,778.7170359394752,2107.8082421246486,1024.147828594143,139.172260580947,2067.836048945806,1842.8370577124606,112.2,0.37,0.49,0.86
baseline,county,38045,LaMoure County,R6,Jamestown,2036,3898.9882774190137,771.4320410515456,2118.1414266691386,1009.4148096983297,142.82444267622088,2060.389569464218,1838.5987079547963,112.1,0.36,0.48,0.84
baseline,county,38045,LaMoure County,R6,Jamestown,2037,3886.937924210623,762.8903700779961,2125.899901400443,998.1476527321839,146.47655534190415,2052.7838809391933,1834.1540432714298,111.9,0.36,0.47,0.83
baseline,county,38045,LaMoure County,R6,Jamestown,2038,3874.1656904273664,753.2466752717359,2131.6649205884805,989.2540945671499,150.04223504253935,2044.9414206498138,1829.2242697775525,111.8,0.35,0.46,0.82
baseline,county,38045,LaMoure County,R6,Jamestown,2039,3860.5857124197064,742.2625408339901,2137.595199265376,980.7279723203404,153.53509655282727,2036.7996428363697,1823.786069583337,111.7,0.35,0.46,0.81
baseline,county,38045,LaMoure County,R6,Jamestown,2040,3846.3528698887862,729.6051570966445,2145.4144701324585,971.3332426596832,156.97896995426217,2028.3138668272536,1818.0390030615326,111.6,0.34,0.45,0.79
baseline,county,38045,LaMoure County,R6,Jamestown,2041,3829.134669087182,715.5115560054631,2152.580379184951,961.0427338967673,160.56717668546415,2018.130552049675,1811.0041170375068,111.4,0.33,0.45,0.78
baseline,county,38045,LaMoure County,R6,Jamestown,2042,3808.9111073957365,700.3605647845679,2158.8398725937195,949.7106700174493,164.1427470635349,2006.2776568031902,1802.6334505925463,111.3,0.32,0.44,0.76
baseline,county,38045,LaMoure County,R6,Jamestown,2043,3785.8797306073357,684.6485402631862,2163.1565180269627,938.0746723171868,167.3550653742025,1992.8728550756516,1793.0068755316843,111.1,0.32,0.43,0.75
baseline,county,38045,LaMoure County,R6,Jamestown,2044,3760.3041109302126,684.2236823258851,2148.8586990689046,927.2217295354232,169.83054236756786,1978.087674445289,1782.2164364849239,111.0,0.32,0.43,0.75
baseline,county,38045,LaMoure County,R6,Jamestown,2045,3732.5673439157686,683.086628012568,2131.514471106809,917.9662447963916,171.3048633749474,1962.1453368820924,1770.4220070336764,110.8,0.32,0.43,0.75
baseline,county,38045,LaMoure County,R6,Jamestown,2046,3706.4592893025883,681.3111869463038,2114.912330894092,910.2357714621925,172.00996003976053,1947.0444158291234,1759.414873473465,110.7,0.32,0.43,0.75
baseline,county,38045,LaMoure County,R6,Jamestown,2047,3681.8495356248463,678.5664583420431,2099.139332389585,904.1437448932184,172.51606282790678,1932.6779307646996,1749.171604860147,110.5,0.32,0.43,0.75
baseline,county,38045,LaMoure County,R6,Jamestown,2048,3658.8667316572755,674.8657770199784,2084.715710512173,899.2852441251246,172.1291967416033,1919.114122885471,1739.7526087718045,110.3,0.32,0.43,0.76
baseline,county,38045,LaMoure County,R6,Jamestown,2049,3637.4973848641134,670.1864691895028,2072.4693207099253,894.8415949646854,169.94576730109262,1906.3548379507938,1731.14254691332,110.1,0.32,0.43,0.76
baseline,county,38045,LaMoure County,R6,Jamestown,2050,3617.6286911133684,664.7194625489548,2062.550816796322,890.3584117680916,165.64854678264618,1894.4116828086776,1723.217008304691,109.9,0.32,0.43,0.75
baseline,county,38045,LaMoure County,R6,Jamestown,2051,3598.1544831345595,658.6198507372994,2054.4553964545366,885.0792359427238,159.6028994108923,1882.7230879629658,1715.4313951715942,109.8,0.32,0.43,0.75
baseline,county,38045,LaMoure County,R6,Jamestown,2052,3578.636316430693,651.7399791492721,2048.2987354884026,878.5976017930185,151.87193515549237,1871.1175864235113,1707.518730007182,109.6,0.32,0.43,0.75
baseline,county,38045,LaMoure County,R6,Jamestown,2053,3558.876047379793,644.2339820390168,2042.8349084678903,871.8071568728855,143.66329190696823,1859.5190786610451,1699.3569687187476,109.4,0.32,0.43,0.74
baseline,county,38045,LaMoure County,R6,Jamestown,2054,3538.7518834731372,636.3395684621235,2036.577044178579,865.8352708324348,136.7419444650563,1847.8401364858587,1690.9117469872783,109.3,0.31,0.43,0.74
baseline,county,38045,LaMoure County,R6,Jamestown,2055,3518.243637712871,628.1701517672208,2028.7051352625845,861.3683506830657,132.07186172538138,1836.0128028766335,1682.2308348362374,109.1,0.31,0.42,0.73
baseline,county,38047,Logan County,R6,Jamestown,2025,1859.0,443.44611438825524,1027.5454652965927,388.008420315152,60.28880517018007,961.6936471161282,897.3063528838718,107.2,0.43,0.38,0.81
baseline,county,38047,Logan County,R6,Jamestown,2026,1855.0117941727842,437.00579519909525,1024.1803582059651,393.8256407677239,60.10292900617847,960.9519757895558,894.0598183832284,107.5,0.43,0.38,0.81
baseline,county,38047,Logan County,R6,Jamestown,2027,1856.2556241241045,435.0157700191693,1021.9370716149272,399.30278249000816,58.15587493954978,961.8498226050973,894.4058015190072,107.5,0.43,0.39,0.82
baseline,county,38047,Logan County,R6,Jamestown,2028,1862.034719458428,437.14236951357435,1020.9404131166826,403.951936828171,55.48063768590478,963.7439541112345,898.2907653471934,107.3,0.43,0.4,0.82
baseline,county,38047,Logan County,R6,Jamestown,2029,1872.3405514153017,443.08421373313064,1022.1314212653327,407.1249164168383,53.00608988410379,966.62579343018,905.7147579851217,106.7,0.43,0.4,0.83
baseline,county,38047,Logan County,R6,Jamestown,2030,1886.3188432562526,452.3755521407364,1025.4664779492625,408.4768131662538,51.230892783227375,970.2190270550249,916.0998162012278,105.9,0.44,0.4,0.84
baseline,county,38047,Logan County,R6,Jamestown,2031,1901.6786022527108,462.83973466959844,1030.4631332196514,408.375734363461,50.63232553664386,974.3671543068773,927.3114479458336,105.1,0.45,0.4,0.85
baseline,county,38047,Logan County,R6,Jamestown,2032,1917.4825939879997,473.77982018765533,1037.5122851146582,406.1904886856863,50.89145189595263,978.7023862294297,938.7802077585702,104.3,0.46,0.39,0.85
baseline,county,38047,Logan County,R6,Jamestown,2033,1933.5469938101937,484.7370150887618,1046.1860228375383,402.62395588389353,51.79078316938825,983.2026439159384,950.3443498942552,103.5,0.46,0.38,0.85
baseline,county,38047,Logan County,R6,Jamestown,2034,1949.590267408299,495.4700305403236,1055.4191681589086,398.7010687090668,52.988636577414155,987.7389574289209,961.851309979378,102.7,0.47,0.38,0.85
baseline,county,38047,Logan County,R6,Jamestown,2035,1965.283166532121,504.01420988215875,1066.2273756829175,395.04158096704475,54.251588334911204,992.1140733301081,973.1690932020128,101.9,0.47,0.37,0.84
baseline,county,38047,Logan County,R6,Jamestown,2036,1980.6895096317726,510.5320071167274,1078.575886176175,391.58161633887045,56.175921082796265,996.3411037206896,984.3484059110831,101.2,0.47,0.36,0.84
baseline,county,38047,Logan County,R6,Jamestown,2037,1995.1767137715983,514.8870196032174,1091.4127883874298,388.876905780951,57.59972390355386,1000.0842950592888,995.0924187123093,100.5,0.47,0.36,0.83
baseline,county,38047,Logan County,R6,Jamestown,2038,2008.4907419352867,517.2310249628293,1104.6075309298847,386.65218604257274,58.70071253889731,1003.2141244217933,1005.2766175134935,99.8,0.47,0.35,0.82
baseline,county,38047,Logan County,R6,Jamestown,2039,2020.4348560794817,517.5922156361963,1118.5700487608276,384.2725916824577,59.671769090223265,1005.6372382118633,1014.7976178676183,99.1,0.46,0.34,0.81
baseline,county,38047,Logan County,R6,Jamestown,2040,2030.8683591134804,517.3511783744777,1132.195154109267,381.32202662973566,60.58976261643515,1007.2847735902404,1023.5835855232399,98.4,0.46,0.34,0.79
baseline,county,38047,Logan County,R6,Jamestown,2041,2038.5226392536351,516.0449386017755,1144.662681554063,377.8150190977967,61.63032041609505,1007.4483109316756,1031.0743283219597,97.7,0.45,0.33,0.78
baseline,county,38047,Logan County,R6,Jamestown,2042,2042.8895566828235,513.5316252149095,1157.0782731319923,372.2796583359215,62.464866093156,1006.1960256075781,1036.6935310752451,97.1,0.44,0.32,0.77
baseline,county,38047,Logan County,R6,Jamestown,2043,2044.1042150179185,509.8409468487113,1168.6553547515575,365.6079134176495,63.14804524425562,1003.7454665354928,1040.3587484824254,96.5,0.44,0.31,0.75
baseline,county,38047,Logan County,R6,Jamestown,2044,2042.432706230862,511.458684147446,1172.1177133699125,358.8563087135036,63.71438240322172,1000.3077166833747,1042.1249895474873,96.0,0.44,0.31,0.74
baseline,county,38047,Logan County,R6,Jamestown,2045,2038.6007053160977,510.3688748610843,1175.484942043927,352.7468884110863,64.19187331006691,996.0779523195577,1042.52275299654,95.5,0.43,0.3,0.73
baseline,county,38047,Logan County,R6,Jamestown,2046,2034.5841753060738,507.09832941904733,1180.0417593973987,347.44408648962786,64.8681360219054,991.95166802449,1042.632507281584,95.1,0.43,0.29,0.72
baseline,county,38047,Logan County,R6,Jamestown,2047,2030.3009923439893,501.7025273020337,1184.4428762543594,344.1555887875964,65.76098241284205,987.886020261773,1042.4149720822165,94.8,0.42,0.29,0.71
baseline,county,38047,Logan County,R6,Jamestown,2048,2025.8350099563563,494.4078441316332,1188.797649368114,342.629516456609,66.54857694668542,983.9200352855421,1041.9149746708142,94.4,0.42,0.29,0.7
baseline,county,38047,Logan County,R6,Jamestown,2049,2021.270526860283,485.5102096599955,1193.51040347158,342.24991372870755,66.84189980415871,980.0696119431184,1041.2009149171647,94.1,0.41,0.29,0.69
baseline,county,38047,Logan County,R6,Jamestown,2050,2016.6916032132947,475.39003548662066,1198.79354489979,342.5080228268839,66.45288169742503,976.3673285383641,1040.3242746749306,93.9,0.4,0.29,0.68
baseline,county,38047,Logan County,R6,Jamestown,2051,2011.7515535534794,464.50736455483286,1203.9671731361634,343.2770158624829,65.46263037177584,972.7015116613634,1039.0500418921158,93.6,0.39,0.29,0.67
baseline,county,38047,Logan County,R6,Jamestown,2052,2006.4013825041877,453.20919119645083,1208.5475339655434,344.6446573421936,63.83105160111479,969.0011613613201,1037.4002211428676,93.4,0.38,0.29,0.66
baseline,county,38047,Logan County,R6,Jamestown,2053,2000.725671322283,441.9347821639004,1212.134065352333,346.6568238060498,61.91047958027623,965.2665015065952,1035.4591698156878,93.2,0.36,0.29,0.65
baseline,county,38047,Logan County,R6,Jamestown,2054,1994.8439723251815,431.13920956373636,1214.2089291935226,349.49583356792255,60.146126344616874,961.5140425266453,1033.3299297985363,93.1,0.36,0.29,0.64
baseline,county,38047,Logan County,R6,Jamestown,2055,1988.911039545457,421.1755659295826,1214.4352393903603,353.3002342255142,58.77995411055598,957.7882733148189,1031.1227662306383,92.9,0.35,0.29,0.64
baseline,county,38049,McHenry County,R2,Minot,2025,5130.0,1236.553182473223,2727.5831369036027,1165.8636806231743,134.86854917234663,2691.3768257059396,2438.6231742940604,110.4,0.45,0.43,0.88
baseline,county,38049,McHenry County,R2,Minot,2026,5053.829622467418,1205.1760838988653,2705.3777732160033,1143.2757653525496,133.00705253067719,2656.657922963058,2397.1716995043603,110.8,0.45,0.42,0.87
baseline,county,38049,McHenry County,R2,Minot,2027,4986.408683910972,1173.821433544413,2687.534042180473,1125.0532081860865,127.86015771269918,2624.8107638327997,2361.5979200781726,111.1,0.44,0.42,0.86
baseline,county,38049,McHenry County,R2,Minot,2028,4927.05516453171,1144.9699215796852,2670.6314998806542,1111.4537430713708,121.74384894560768,2595.3270656403233,2331.728098891387,111.3,0.43,0.42,0.84
baseline,county,38049,McHenry County,R2,Minot,2029,4877.132210844144,1118.2755019527162,2655.866441108857,1102.9902677825703,116.48169053323218,2568.8049537004617,2308.327257143682,111.3,0.42,0.42,0.84
baseline,county,38049,McHenry County,R2,Minot,2030,4835.557240502004,1091.268468918063,2645.0948365136283,1099.1939350703126,112.71300908815157,2544.5930594919723,2290.9641810100316,111.1,0.41,0.42,0.83
baseline,county,38049,McHenry County,R2,Minot,2031,4795.980015904164,1064.70052245264,2635.855340093337,1095.4241533581871,111.11843717023258,2520.7588462452472,2275.2211696589166,110.8,0.4,0.42,0.82
baseline,county,38049,McHenry County,R2,Minot,2032,4757.0023209616575,1039.6529868334405,2625.2180425931465,1092.13129153507,111.1217673290765,2496.6560773958704,2260.3462435657866,110.5,0.4,0.42,0.81
baseline,county,38049,McHenry County,R2,Minot,2033,4719.046002561143,1017.0765442348692,2614.0968179938777,1087.8726403323958,112.02515886950614,2472.5905931036405,2246.4554094575024,110.1,0.39,0.42,0.81
baseline,county,38049,McHenry County,R2,Minot,2034,4682.217561565139,996.8443013421652,2604.802842314081,1080.5704179088928,112.95479115443945,2448.6729726416074,2233.544588923531,109.6,0.38,0.41,0.8
baseline,county,38049,McHenry County,R2,Minot,2035,4646.399277409681,980.7351086956548,2596.63702103149,1069.0271476825362,113.45682368237736,2424.871018065635,2221.528259344046,109.2,0.38,0.41,0.79
baseline,county,38049,McHenry County,R2,Minot,2036,4611.63895636555,967.1279857164989,2590.7065773290897,1053.804393319961,114.13485557467821,2401.2161975849726,2210.4227587805767,108.6,0.37,0.41,0.78
